,precision,recall,f1-score,support
0,1.0,1.0,1.0,18.0
1,1.0,1.0,1.0,190.0
2,1.0,1.0,1.0,17.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,225.0
weighted avg,1.0,1.0,1.0,225.0
